Example1, 1.0, 1.0, 0.6060606060606061, 0.03952789306640625, None
Example2, 1.0, 1.0909090909090908, 0.5757575757575758, 0.03991508483886719, None
Example3, 1.0, 1.0909090909090908, 0.5757575757575758, 0.040094614028930664, None
Example4, 1.0, 1.1515151515151516, 0.6363636363636364, 0.042200565338134766, None
Example5, 1.0, 1.1515151515151516, 0.30303030303030304, 0.03887796401977539, 1.0
Example5, 1.0, 1.303030303030303, 0.12121212121212122, 0.03878211975097656, 10.0
Example5, 0.9696969696969697, 1.375, 0.0625, 0.04057931900024414, 100.0
Example5, 0.9393939393939394, 1.3870967741935485, 0.03225806451612903, 0.04036283493041992, 1000.0
Example5, 0.7878787878787878, 1.2307692307692308, 0.0, 0.039762020111083984, 10000.0


